2.3642000 10.3587332 10.3777826
2.3643000 10.3883992 10.4137620
2.3644000 10.4180283 10.4497096
2.3645000 10.4476204 10.4856745
2.3646000 10.4771754 10.4496707
2.3647000 10.5066932 10.4858007
2.3648000 10.5361736 10.5219084
2.3649000 10.5656166 10.5579942
2.3650000 10.5950221 10.5940579
2.3651000 10.6243899 10.6300995
2.3652000 10.6537199 10.6661189
2.3653000 10.6830121 10.7021161
2.3654000 10.7122664 10.7380910
2.3655000 10.7414826 10.7740435
2.3656000 10.7706606 10.8099734
2.3657000 10.7998004 10.8458826
2.3658000 10.8289017 10.8099609
2.3659000 10.8579646 10.8459543
2.3660000 10.8869890 10.8820872
2.3661000 10.9159746 10.9181215
2.3662000 10.9449215 10.9541666
2.3663000 10.9738295 10.9901554
2.3664000 11.0026984 11.0261651
2.3665000 11.0315283 10.9902034
2.3666000 11.0603190 11.0263474
2.3667000 11.0890704 11.0624971
2.3668000 11.1177824 11.0986223
2.3669000 11.1464549 11.1347226
2.3670000 11.1750878 11.1707979
2.3671000 11.2036810 11.2068482
2.3672000 11.2322343 11.2428735
2.3673000 11.2607478 11.2788736
2.3674000 11.2892213 11.3148485
2.3675000 11.3176546 11.3507981
2.3676000 11.3460477 11.3867224
2.3677000 11.3744006 11.4226208
2.3678000 11.4027130 11.4585411
2.3679000 11.4309849 11.4224978
2.3680000 11.4592161 11.4585786
2.3681000 11.4874067 11.4946047
2.3682000 11.5155565 11.5306260
2.3683000 11.5436653 11.5665903
2.3684000 11.5717331 11.6025895
2.3685000 11.5997598 11.5665782
2.3686000 11.6277453 11.6027286
2.3687000 11.6556895 11.6388470
2.3688000 11.6835922 11.6749378
2.3689000 11.7114535 11.7110007
2.3690000 11.7392731 11.7470357
2.3691000 11.7670510 11.7830428
2.3692000 11.7947871 11.8190218
2.3693000 11.8224813 11.8549727
2.3694000 11.8501335 11.8908958
2.3695000 11.8777436 11.8549891
2.3696000 11.9053115 11.8909696
2.3697000 11.9328371 11.9271166
2.3698000 11.9603203 11.9631496
2.3699000 11.9877610 11.9991880
2.3700000 12.0151591 12.0351584
2.3701000 12.0425146 12.0711658
2.3702000 12.0698272 12.0351563
2.3703000 12.0970969 12.0713092
2.3704000 12.1243237 12.1074289
2.3705000 12.1515074 12.1435182
2.3706000 12.1786479 12.1795768
2.3707000 12.2057451 12.2156048
2.3708000 12.2327990 12.2516020
2.3709000 12.2598094 12.2875683
2.3710000 12.2867763 12.3235037
2.3711000 12.3136994 12.3594091
2.3712000 12.3405789 12.3235122
2.3713000 12.3674145 12.2875335
2.3714000 12.3942061 12.3237863
2.3715000 12.4209537 12.3600421
2.3716000 12.4476572 12.3962771
2.3717000 12.4743165 12.4324832
2.3718000 12.5009314 12.4686573
2.3719000 12.5275019 12.5047984
2.3720000 12.5540279 12.5409063
2.3721000 12.5805093 12.5769808
2.3722000 12.6069460 12.6130219
2.3723000 12.6333379 12.6490296
2.3724000 12.6596850 12.6850037
2.3725000 12.6859870 12.7209443
2.3726000 12.7122440 12.7568512
2.3727000 12.7384558 12.7927659
2.3728000 12.7646223 12.7567346
2.3729000 12.7907435 12.7928000
2.3730000 12.8168192 12.8288125
2.3731000 12.8428494 12.8648097
2.3732000 12.8688340 12.8288911
2.3733000 12.8947728 12.8649834
2.3734000 12.9206659 12.9011232
2.3735000 12.9465130 12.9372178
2.3736000 12.9723141 12.9732774
2.3737000 12.9980692 13.0093003
2.3738000 13.0237780 13.0452876
2.3739000 13.0494406 13.0812372
2.3740000 13.0750568 13.1171606
2.3741000 13.1006265 13.0812030
2.3742000 13.1261497 13.1172500
2.3743000 13.1516263 13.1533303
2.3744000 13.1770561 13.1893320
2.3745000 13.2024392 13.2253395
2.3746000 13.2277753 13.1893693
2.3747000 13.2530644 13.2255048
2.3748000 13.2783064 13.2616282
2.3749000 13.3035012 13.2977118
2.3750000 13.3286488 13.3337569
2.3751000 13.3537490 13.3697629
2.3752000 13.3788018 13.4057302
2.3753000 13.4038070 13.4416574
2.3754000 13.4287646 13.4775731
2.3755000 13.4536745 13.4415716
2.3756000 13.4785366 13.4776291
2.3757000 13.5033508 13.5136619
2.3758000 13.5281171 13.5496389
2.3759000 13.5528352 13.5856098
2.3760000 13.5775052 13.5496167
2.3761000 13.6021270 13.5857321
2.3762000 13.6267004 13.6218148
2.3763000 13.6512255 13.6578537
2.3764000 13.6757020 13.6938527
2.3765000 13.7001299 13.7298071
2.3766000 13.7245092 13.7657374
2.3767000 13.7488396 13.7297608
2.3768000 13.7731213 13.7658252
2.3769000 13.7973540 13.8018855
2.3770000 13.8215377 13.8378774
2.3771000 13.8456722 13.8738640
2.3772000 13.8697576 13.8378774
2.3773000 13.8937937 13.8740010
2.3774000 13.9177804 13.9100949
2.3775000 13.9417177 13.9461421
2.3776000 13.9656054 13.9821465
2.3777000 13.9894435 14.0181042
2.3778000 14.0132320 14.0540315
2.3779000 14.0369706 14.0180653
2.3780000 14.0606593 14.0541156
2.3781000 14.0842981 14.0901793
2.3782000 14.1078869 14.1261528
2.3783000 14.1314255 14.1621536
2.3784000 14.1549139 14.1261266
2.3785000 14.1783520 14.1622644
2.3786000 14.2017398 14.1983396
2.3787000 14.2250771 14.2343709
2.3788000 14.2483638 14.2703526
2.3789000 14.2715999 14.3062951
2.3790000 14.2947853 14.2703488
2.3791000 14.3179199 14.3064005
2.3792000 14.3410037 14.3424841
2.3793000 14.3640365 14.3784759
2.3794000 14.3870182 14.4144734
2.3795000 14.4099489 14.3784704
2.3796000 14.4328283 14.4146021
2.3797000 14.4556565 14.4506860
2.3798000 14.4784333 14.4867199
2.3799000 14.5011586 14.5227044
2.3800000 14.5238325 14.5586385
2.3801000 14.5464547 14.5945514
2.3802000 14.5690252 14.5585527
2.3803000 14.5915440 14.5945930
2.3804000 14.6140109 14.6306087
2.3805000 14.6364259 14.5946927
2.3806000 14.6587889 14.6307820
2.3807000 14.6810999 14.6669108
2.3808000 14.7033586 14.7029760
2.3809000 14.7255651 14.7389920
2.3810000 14.7477193 14.7749514
2.3811000 14.7698211 14.8108824
2.3812000 14.7918704 14.7748954
2.3813000 14.8138672 14.8109552
2.3814000 14.8358113 14.8469896
2.3815000 14.8577028 14.8829368
2.3816000 14.8795414 14.9189273
2.3817000 14.9013271 14.8828615
2.3818000 14.9230599 14.9189795
2.3819000 14.9447397 14.9549897
2.3820000 14.9663664 14.9909866
2.3821000 14.9879399 14.9550018
2.3822000 15.0094602 14.9911234
2.3823000 15.0309271 15.0272065
2.3824000 15.0523406 15.0632294
2.3825000 15.0737007 15.0991995
2.3826000 15.0950072 15.0632812
2.3827000 15.1162600 15.0993248
2.3828000 15.1374592 15.1354306
2.3829000 15.1586045 15.1714290
2.3830000 15.1796960 15.2074212
2.3831000 15.2007336 15.1714172
2.3832000 15.2217171 15.2075388
2.3833000 15.2426466 15.2436023
2.3834000 15.2635219 15.2796060
2.3835000 15.2843430 15.3155509
2.3836000 15.3051098 15.2796458
2.3837000 15.3258222 15.3156144
2.3838000 15.3464801 15.3517456
2.3839000 15.3670835 15.3157961
2.3840000 15.3876324 15.3519487
2.3841000 15.4081265 15.3880905
2.3842000 15.4285659 15.4241759
2.3843000 15.4489505 15.4601985
2.3844000 15.4692802 15.4961595
2.3845000 15.4895549 15.4602537
2.3846000 15.5097746 15.4962554
2.3847000 15.5299392 15.5323726
2.3848000 15.5500486 15.5683108
2.3849000 15.5701027 15.6043558
2.3850000 15.5901015 15.5682672
2.3851000 15.6100450 15.6044015
2.3852000 15.6299329 15.6404119
2.3853000 15.6497654 15.6763993
2.3854000 15.6695422 15.6404065
2.3855000 15.6892634 15.6765173
2.3856000 15.7089288 15.7125734
2.3857000 15.7285384 15.7485578
2.3858000 15.7480921 15.7844921
2.3859000 15.7675899 15.7485289
2.3860000 15.7870316 15.7845650
2.3861000 15.8064173 15.8206077
2.3862000 15.8257468 15.7846364
2.3863000 15.8450200 15.8207717
2.3864000 15.8642370 15.8568721
2.3865000 15.8833976 15.8929017
2.3866000 15.9025017 15.9288625
2.3867000 15.9215494 15.8929534
2.3868000 15.9405405 15.9289529
2.3869000 15.9594749 15.9650624
2.3870000 15.9783527 15.9291103
2.3871000 15.9971736 15.9652559
2.3872000 16.0159378 16.0013826
2.3873000 16.0346450 16.0374415
2.3874000 16.0532952 16.0734260
2.3875000 16.0718885 16.1093449
2.3876000 16.0904246 16.0734393
2.3877000 16.1089035 16.0374480
2.3878000 16.1273252 16.0736781
2.3879000 16.1456896 16.1098781
2.3880000 16.1639967 16.1460204
2.3881000 16.1822463 16.1820921
2.3882000 16.2004384 16.2180871
2.3883000 16.2185729 16.2540080
2.3884000 16.2366498 16.2899440
2.3885000 16.2546691 16.2538668
2.3886000 16.2726306 16.2899057
2.3887000 16.2905342 16.2539062
2.3888000 16.3083800 16.2900443
2.3889000 16.3261678 16.3261170
2.3890000 16.3438977 16.3621085
2.3891000 16.3615694 16.3980270
2.3892000 16.3791831 16.4339506
2.3893000 16.3967385 16.3978815
2.3894000 16.4142356 16.4339028
2.3895000 16.4316745 16.3979046
2.3896000 16.4490550 16.4340315
2.3897000 16.4663770 16.4700893
2.3898000 16.4836405 16.5060598
2.3899000 16.5008455 16.5419835
2.3900000 16.5179918 16.5059929
2.3901000 16.5350794 16.5420169
2.3902000 16.5521083 16.5780023
2.3903000 16.5690784 16.5420075
2.3904000 16.5859896 16.5781067
2.3905000 16.6028418 16.6141331
2.3906000 16.6196351 16.6500520
2.3907000 16.6363693 16.6860440
2.3908000 16.6530444 16.6499254
2.3909000 16.6696604 16.6859882
2.3910000 16.6862171 16.6499688
2.3911000 16.7027145 16.6861153
2.3912000 16.7191526 16.7221762
2.3913000 16.7355313 16.7581454
2.3914000 16.7518505 16.7940585
2.3915000 16.7681102 16.7580824
2.3916000 16.7843104 16.7940661
2.3917000 16.8004508 16.8300844
2.3918000 16.8165316 16.7940261
2.3919000 16.8325527 16.8301452
2.3920000 16.8485139 16.8661180
2.3921000 16.8644153 16.9020936
2.3922000 16.8802567 16.8660373
2.3923000 16.8960382 16.9021233
2.3924000 16.9117597 16.8661667
2.3925000 16.9274210 16.9022990
2.3926000 16.9430222 16.9383961
2.3927000 16.9585632 16.9743975
2.3928000 16.9740440 16.9384801
2.3929000 16.9894644 16.9745273
2.3930000 17.0048245 17.0106116
2.3931000 17.0201242 16.9746581
2.3932000 17.0353634 17.0107867
2.3933000 17.0505420 17.0468812
2.3934000 17.0656601 17.0828751
2.3935000 17.0807176 17.0469550
2.3936000 17.0957143 17.0829957
2.3937000 17.1106503 17.1190736
2.3938000 17.1255255 17.0830953
2.3939000 17.1403399 17.1192328
2.3940000 17.1550934 17.1553111
2.3941000 17.1697859 17.1912809
2.3942000 17.1844174 17.2271984
2.3943000 17.1989879 17.1911991
2.3944000 17.2134972 17.2271978
2.3945000 17.2279454 17.2631454
2.3946000 17.2423324 17.2271389
2.3947000 17.2566581 17.2631904
2.3948000 17.2709225 17.2991010
2.3949000 17.2851255 17.3351183
2.3950000 17.2992671 17.2989780
2.3951000 17.3133473 17.3350241
2.3952000 17.3273659 17.2989789
2.3953000 17.3413230 17.3351088
2.3954000 17.3552185 17.3711024
2.3955000 17.3690523 17.4070197
2.3956000 17.3828243 17.3710628
2.3957000 17.3965346 17.4069958
2.3958000 17.4101832 17.4430698
2.3959000 17.4237698 17.4069604
2.3960000 17.4372945 17.4430712
2.3961000 17.4507573 17.4070871
2.3962000 17.4641581 17.4432305
2.3963000 17.4774968 17.4793044
2.3964000 17.4907735 17.5152514
2.3965000 17.5039880 17.5512064
2.3966000 17.5171402 17.5151232
2.3967000 17.5302303 17.5511585
2.3968000 17.5432581 17.5151232
2.3969000 17.5562235 17.5512456
2.3970000 17.5691266 17.5872269
2.3971000 17.5819672 17.6231401
2.3972000 17.5947454 17.5871572
2.3973000 17.6074610 17.6231129
2.3974000 17.6201141 17.6591242
2.3975000 17.6327046 17.6230236
2.3976000 17.6452324 17.6591019
2.3977000 17.6576975 17.6230747
2.3978000 17.6700999 17.6592136
2.3979000 17.6824396 17.6952330
2.3980000 17.6947163 17.6592798
2.3981000 17.7069303 17.6953649
2.3982000 17.7190813 17.7314054
2.3983000 17.7311693 17.6954206
2.3984000 17.7431944 17.7315353
2.3985000 17.7551564 17.7675638
2.3986000 17.7670553 17.7315949
2.3987000 17.7788911 17.7676948
2.3988000 17.7906637 17.8037254
2.3989000 17.8023731 17.7677457
2.3990000 17.8140193 17.8038515
2.3991000 17.8256022 17.8398730
2.3992000 17.8371217 17.8038951
2.3993000 17.8485778 17.8399936
2.3994000 17.8599706 17.8760075
2.3995000 17.8712999 17.8400247
2.3996000 17.8825656 17.8761194
2.3997000 17.8937679 17.9121196
2.3998000 17.9049065 17.8761383
2.3999000 17.9159816 17.9122211
2.4000000 17.9269930 17.9482071
2.4001000 17.9379407 17.9122253
2.4002000 17.9488246 17.9482948
2.4003000 17.9596448 17.9842616
2.4004000 17.9704012 17.9482878
2.4005000 17.9810937 17.9843303
2.4006000 17.9917224 18.0202921
2.4007000 18.0022871 17.9842939
2.4008000 18.0127879 18.0203417
2.4009000 18.0232246 17.9843875
2.4010000 18.0335973 18.0204837
2.4011000 18.0439060 18.0565225
2.4012000 18.0541505 18.0205296
2.4013000 18.0643309 18.0566394
2.4014000 18.0744471 18.0926371
2.4015000 18.0844990 18.0566569
2.4016000 18.0944868 18.0927323
2.4017000 18.1044102 18.1287008
2.4018000 18.1142693 18.0927220
2.4019000 18.1240640 18.1287651
2.4020000 18.1337944 18.1646964
2.4021000 18.1434603 18.1287524
2.4022000 18.1530618 18.0928100
2.4023000 18.1625987 18.1289674
2.4024000 18.1720711 18.1650835
2.4025000 18.1814790 18.2010698
2.4026000 18.1908223 18.1650952
2.4027000 18.2001009 18.2011534
2.4028000 18.2093148 18.2371075
2.4029000 18.2184641 18.2011257
2.4030000 18.2275486 18.2371463
2.4031000 18.2365684 18.2012156
2.4032000 18.2455234 18.2372650
2.4033000 18.2544135 18.2733003
2.4034000 18.2632388 18.2372647
2.4035000 18.2719992 18.2733718
2.4036000 18.2806946 18.2374104
2.4037000 18.2893252 18.2735268
2.4038000 18.2978907 18.3095685
2.4039000 18.3063912 18.2735727
2.4040000 18.3148267 18.3096785
2.4041000 18.3231971 18.3456480
2.4042000 18.3315024 18.3096773
2.4043000 18.3397426 18.3457074
2.4044000 18.3479176 18.3816373
2.4045000 18.3560274 18.3456562
2.4046000 18.3640720 18.3816125
2.4047000 18.3720513 18.4175888
2.4048000 18.3799654 18.3814817
2.4049000 18.3878141 18.4174902
2.4050000 18.3955976 18.3814206
2.4051000 18.4033156 18.4174959
2.4052000 18.4109683 18.3814550
2.4053000 18.4185556 18.4175757
2.4054000 18.4260774 18.3816278
2.4055000 18.4335338 18.4177336
2.4056000 18.4409246 18.4537755
2.4057000 18.4482500 18.4177667
2.4058000 18.4555098 18.4538710
2.4059000 18.4627040 18.4179512
2.4060000 18.4698326 18.4540257
2.4061000 18.4768956 18.4900803
2.4062000 18.4838929 18.4540569
2.4063000 18.4908246 18.4901677
2.4064000 18.4976906 18.4542178
2.4065000 18.5044908 18.4903208
2.4066000 18.5112253 18.5263528
2.4067000 18.5178941 18.4903364
2.4068000 18.5244970 18.5264334
2.4069000 18.5310341 18.4904616
2.4070000 18.5375054 18.5265732
2.4071000 18.5439108 18.5625802
2.4072000 18.5502503 18.5265677
2.4073000 18.5565239 18.5626452
2.4074000 18.5627316 18.5266499
2.4075000 18.5688733 18.5627631
2.4076000 18.5749491 18.5987258
2.4077000 18.5809588 18.5627470
2.4078000 18.5869026 18.5987587
2.4079000 18.5927803 18.5627943
2.4080000 18.5985919 18.5988532
2.4081000 18.6043374 18.6347917
2.4082000 18.6100169 18.5988074
2.4083000 18.6156302 18.6347678
2.4084000 18.6211774 18.6706878
2.4085000 18.6266584 18.6346199
2.4086000 18.6320732 18.5986590
2.4087000 18.6374219 18.6347288
2.4088000 18.6427043 18.6706883
2.4089000 18.6479205 18.6346791
2.4090000 18.6530704 18.6706964
2.4091000 18.6581540 18.6346745
2.4092000 18.6631714 18.6707555
2.4093000 18.6681224 18.6347426
2.4094000 18.6730071 18.6708560
2.4095000 18.6778255 18.6349110
2.4096000 18.6825775 18.6710027
2.4097000 18.6872631 18.7070176
2.4098000 18.6918823 18.6709842
2.4099000 18.6964352 18.7070611
2.4100000 18.7009215 18.6710303
2.4101000 18.7053415 18.7071412
2.4102000 18.7096950 18.6711521
2.4103000 18.7139820 18.7072662
2.4104000 18.7182025 18.7432245
2.4105000 18.7223565 18.7072360
2.4106000 18.7264439 18.7432340
2.4107000 18.7304649 18.7072394
2.4108000 18.7344193 18.7432935
2.4109000 18.7383071 18.7072888
2.4110000 18.7421284 18.7433855
2.4111000 18.7458830 18.7074069
2.4112000 18.7495711 18.7435113
2.4113000 18.7531925 18.7794647
2.4114000 18.7567473 18.7434734
2.4115000 18.7602355 18.7794588
2.4116000 18.7636570 18.7434633
2.4117000 18.7670118 18.7795008
2.4118000 18.7702999 18.7434851
2.4119000 18.7735214 18.7795718
2.4120000 18.7766762 18.7435597
2.4121000 18.7797642 18.7796683
2.4122000 18.7827855 18.7436914
2.4123000 18.7857401 18.7797953
2.4124000 18.7886280 18.8157423
2.4125000 18.7914490 18.7797547
2.4126000 18.7942033 18.8157122
2.4127000 18.7968909 18.7797533
2.4128000 18.7995116 18.8156926
2.4129000 18.8020656 18.8516949
2.4130000 18.8045527 18.8155460
2.4131000 18.8069731 18.7795898
2.4132000 18.8093266 18.8156145
2.4133000 18.8116133 18.7796702
2.4134000 18.8138331 18.8157031
2.4135000 18.8159861 18.8516449
2.4136000 18.8180722 18.8156070
2.4137000 18.8200915 18.8515576
2.4138000 18.8220439 18.8155300
2.4139000 18.8239295 18.8515076
2.4140000 18.8257481 18.8154648
2.4141000 18.8274999 18.8514874
2.4142000 18.8291847 18.8154185
2.4143000 18.8308027 18.8514776
2.4144000 18.8323538 18.8153995
2.4145000 18.8338379 18.8514771
2.4146000 18.8352552 18.8154031
2.4147000 18.8366055 18.8514910
2.4148000 18.8378888 18.8154247
2.4149000 18.8391053 18.8515195
2.4150000 18.8402548 18.8154620
2.4151000 18.8413374 18.8515615
2.4152000 18.8423530 18.8155128
2.4153000 18.8433017 18.8516155
2.4154000 18.8441834 18.8155754
2.4155000 18.8449982 18.8516800
2.4156000 18.8457460 18.8156480
2.4157000 18.8464269 18.8517534
2.4158000 18.8470407 18.8157287
2.4159000 18.8475877 18.8518339
2.4160000 18.8480676 18.8158156
2.4161000 18.8484806 18.8519201
2.4162000 18.8488267 18.8159069
2.4163000 18.8491057 18.8520102
2.4164000 18.8493178 18.8160007
2.4165000 18.8494629 18.8521027
2.4166000 18.8495410 18.8160952
2.4167000 18.8495522 18.8521960
2.4168000 18.8494964 18.8161886
2.4169000 18.8493736 18.8522885
2.4170000 18.8491838 18.8162792
2.4171000 18.8489271 18.8523787
2.4172000 18.8486034 18.8163655
2.4173000 18.8482127 18.8524649
2.4174000 18.8477551 18.8164461
2.4175000 18.8472305 18.8525454
2.4176000 18.8466389 18.8165196
2.4177000 18.8459804 18.8526187
2.4178000 18.8452549 18.8165849
2.4179000 18.8444624 18.8526830
2.4180000 18.8436030 18.8166405
2.4181000 18.8426767 18.8527367
2.4182000 18.8416834 18.8166850
2.4183000 18.8406231 18.8527782
2.4184000 18.8394959 18.8167171
2.4185000 18.8383018 18.8528058
2.4186000 18.8370407 18.8167352
2.4187000 18.8357127 18.8528179
2.4188000 18.8343178 18.8167379
2.4189000 18.8328559 18.8528127
2.4190000 18.8313272 18.8167237
2.4191000 18.8297315 18.8527884
2.4192000 18.8280689 18.8166912
2.4193000 18.8263395 18.8527431
2.4194000 18.8245431 18.8166388
2.4195000 18.8226799 18.8526746
2.4196000 18.8207497 18.8165652
2.4197000 18.8187528 18.8525800
2.4198000 18.8166889 18.8164689
2.4199000 18.8145582 18.8524541
2.4200000 18.8123606 18.8163493
2.4201000 18.8100962 18.8522736
2.4202000 18.8077650 18.8162160
2.4203000 18.8053669 18.7802062
2.4204000 18.8029021 18.8162684
2.4205000 18.8003704 18.7802129
2.4206000 18.7977719 18.8162845
2.4207000 18.7951066 18.7802005
2.4208000 18.7923746 18.8162619
2.4209000 18.7895757 18.7801608
2.4210000 18.7867101 18.8162009
2.4211000 18.7837778 18.7800891
2.4212000 18.7807787 18.8160981
2.4213000 18.7777129 18.7799836
2.4214000 18.7745804 18.8159398
2.4215000 18.7713812 18.7798459
2.4216000 18.7681153 18.7438610
2.4217000 18.7647826 18.7798900
2.4218000 18.7613834 18.7438470
2.4219000 18.7579174 18.7798959
2.4220000 18.7543848 18.7438072
2.4221000 18.7507856 18.7798464
2.4222000 18.7471198 18.7437354
2.4223000 18.7433873 18.7797393
2.4224000 18.7395883 18.7436232
2.4225000 18.7357226 18.7795419
2.4226000 18.7317904 18.7434805
2.4227000 18.7277916 18.7074483
2.4228000 18.7237263 18.7435017
2.4229000 18.7195945 18.7074184
2.4230000 18.7153962 18.7434621
2.4231000 18.7111313 18.7073512
2.4232000 18.7068000 18.7433557
2.4233000 18.7024022 18.7072375
2.4234000 18.6979380 18.6713123
2.4235000 18.6934073 18.6353635
2.4236000 18.6888102 18.6714969
2.4237000 18.6841468 18.7075033
2.4238000 18.6794169 18.6714358
2.4239000 18.6746206 18.7074425
2.4240000 18.6697580 18.6713355
2.4241000 18.6648291 18.7072829
2.4242000 18.6598338 18.6711900
2.4243000 18.6547723 18.6351760
2.4244000 18.6496445 18.6712061
2.4245000 18.6444504 18.6351272
2.4246000 18.6391900 18.6711491
2.4247000 18.6338635 18.6350345
2.4248000 18.6284707 18.6709904
2.4249000 18.6230117 18.6348878
2.4250000 18.6174866 18.5988735
2.4251000 18.6118953 18.6348967
2.4252000 18.6062379 18.5988155
2.4253000 18.6005144 18.6348249
2.4254000 18.5947248 18.5987089
2.4255000 18.5888691 18.5627848
2.4256000 18.5829474 18.5268169
2.4257000 18.5769597 18.5629573
2.4258000 18.5709059 18.5989287
2.4259000 18.5647862 18.5628707
2.4260000 18.5586005 18.5987777
2.4261000 18.5523488 18.5627481
2.4262000 18.5460313 18.5266930
2.4263000 18.5396478 18.5627517
2.4264000 18.5331985 18.5266479
2.4265000 18.5266834 18.5626610
2.4266000 18.5201024 18.5265354
2.4267000 18.5134556 18.4905725
2.4268000 18.5067430 18.5265394
2.4269000 18.4999646 18.4905329
2.4270000 18.4931206 18.4546040
2.4271000 18.4862108 18.4906235
2.4272000 18.4792353 18.4546552
2.4273000 18.4721942 18.4906484
2.4274000 18.4650875 18.4546127
2.4275000 18.4579151 18.4905967
2.4276000 18.4506772 18.4545034
2.4277000 18.4433737 18.4185449
2.4278000 18.4360047 18.4545176
2.4279000 18.4285702 18.4185082
2.4280000 18.4210701 18.4544137
2.4281000 18.4135047 18.4184312
2.4282000 18.4058738 18.3823571
2.4283000 18.3981775 18.4184415
2.4284000 18.3904159 18.3823355
2.4285000 18.3825889 18.4183552
2.4286000 18.3746966 18.3822241
2.4287000 18.3667390 18.3462452
2.4288000 18.3587162 18.3822194
2.4289000 18.3506281 18.3461760
2.4290000 18.3424748 18.3102604
2.4291000 18.3342563 18.2743267
2.4292000 18.3259728 18.3104463
2.4293000 18.3176241 18.3464281
2.4294000 18.3092103 18.3103505
2.4295000 18.3007314 18.2744012
2.4296000 18.2921876 18.3103577
2.4297000 18.2835787 18.2743772
2.4298000 18.2749049 18.2383760
2.4299000 18.2661661 18.2744669
2.4300000 18.2573625 18.2384067
2.4301000 18.2484939 18.2744606
2.4302000 18.2395606 18.2383439
2.4303000 18.2305624 18.2743081
2.4304000 18.2214995 18.2381870
2.4305000 18.2123718 18.2021403
2.4306000 18.2031794 18.2381272
2.4307000 18.1939223 18.2020188
2.4308000 18.1846006 18.1660205
2.4309000 18.1752143 18.2020084
2.4310000 18.1657634 18.1659315
2.4311000 18.1562479 18.1299880
2.4312000 18.1466680 18.1659061
2.4313000 18.1370235 18.2018825
2.4314000 18.1273147 18.1656880
2.4315000 18.1175414 18.1295522
2.4316000 18.1077037 18.0935332
2.4317000 18.0978017 18.1295137
2.4318000 18.0878354 18.0934219
2.4319000 18.0778049 18.0574313
2.4320000 18.0677101 18.0934180
2.4321000 18.0575511 18.0573455
2.4322000 18.0473279 18.0213954
2.4323000 18.0370407 18.0573365
2.4324000 18.0266893 18.0213661
2.4325000 18.0162739 17.9853214
2.4326000 18.0057945 18.0214157
2.4327000 17.9952511 17.9853190
2.4328000 17.9846437 18.0213376
2.4329000 17.9739725 17.9851995
2.4330000 17.9632374 17.9491830
2.4331000 17.9524385 17.9851538
2.4332000 17.9415758 17.9490651
2.4333000 17.9306493 17.9130550
2.4334000 17.9196591 17.9490467
2.4335000 17.9086053 17.9129524
2.4336000 17.8974878 17.8769695
2.4337000 17.8863068 17.9129367
2.4338000 17.8750622 17.8768778
2.4339000 17.8637541 17.8408854
2.4340000 17.8523825 17.8768896
2.4341000 17.8409474 17.8408042
2.4342000 17.8294490 17.8048627
2.4343000 17.8178873 17.7689014
2.4344000 17.8062622 17.8050012
2.4345000 17.7945739 17.7689815
2.4346000 17.7828223 17.8050316
2.4347000 17.7710076 17.7689252
2.4348000 17.7591297 17.8048748
2.4349000 17.7471887 17.7687544
2.4350000 17.7351847 17.7326776
2.4351000 17.7231176 17.6967684
2.4352000 17.7109876 17.6607435
2.4353000 17.6987946 17.6968919
2.4354000 17.6865388 17.6608623
2.4355000 17.6742201 17.6969196
2.4356000 17.6618386 17.6608068
2.4357000 17.6493944 17.6967404
2.4358000 17.6368875 17.6606289
2.4359000 17.6243179 17.6245398
2.4360000 17.6116856 17.5885890
2.4361000 17.5989909 17.5526322
2.4362000 17.5862335 17.5887146
2.4363000 17.5734137 17.5526779
2.4364000 17.5605315 17.5887137
2.4365000 17.5475868 17.5525910
2.4366000 17.5345798 17.5166092
2.4367000 17.5215105 17.4806912
2.4368000 17.5083790 17.5166820
2.4369000 17.4951852 17.4806988
2.4370000 17.4819293 17.4447286
2.4371000 17.4686112 17.4807827
2.4372000 17.4552311 17.4447120
2.4373000 17.4417890 17.4807080
2.4374000 17.4282849 17.4445718
2.4375000 17.4147189 17.4085185
2.4376000 17.4010910 17.4444225
2.4377000 17.3874013 17.4083617
2.4378000 17.3736498 17.3722635
2.4379000 17.3598366 17.3363484
2.4380000 17.3459617 17.3003123
2.4381000 17.3320251 17.3364488
2.4382000 17.3180270 17.3003830
2.4383000 17.3039674 17.3364198
2.4384000 17.2898462 17.3002803
2.4385000 17.2756637 17.2642581
2.4386000 17.2614197 17.3001745
2.4387000 17.2471144 17.2641158
2.4388000 17.2327479 17.2280312
2.4389000 17.2183201 17.2639761
2.4390000 17.2038311 17.2278560
2.4391000 17.1892810 17.1917635
2.4392000 17.1746699 17.1557804
2.4393000 17.1599977 17.1916824
2.4394000 17.1452645 17.1556929
2.4395000 17.1304704 17.1195879
2.4396000 17.1156155 17.1556027
2.4397000 17.1006997 17.1194495
2.4398000 17.0857232 17.0833823
2.4399000 17.0706860 17.0474214
2.4400000 17.0555881 17.0114889
2.4401000 17.0404297 17.0475231
2.4402000 17.0252106 17.0114871
2.4403000 17.0099311 17.0474642
2.4404000 16.9945912 17.0113433
2.4405000 16.9791908 16.9752807
2.4406000 16.9637302 16.9393304
2.4407000 16.9482092 16.9033707
2.4408000 16.9326281 16.9394435
2.4409000 16.9169868 16.9033822
2.4410000 16.9012854 16.9393849
2.4411000 16.8855239 16.9032434
2.4412000 16.8697024 16.8671784
2.4413000 16.8538210 16.8312119
2.4414000 16.8378797 16.7952852
2.4415000 16.8218786 16.8312974
2.4416000 16.8058177 16.7952669
2.4417000 16.7896971 16.7593595
2.4418000 16.7735169 16.7233434
