2.596600 -18.263239 -18.306735
2.596700 -18.254413 -18.270622
2.596800 -18.245523 -18.234576
2.596900 -18.236568 -18.270569
2.597000 -18.227549 -18.234460
2.597100 -18.218464 -18.198473
2.597200 -18.209315 -18.234455
2.597300 -18.200101 -18.198392
2.597400 -18.190822 -18.162456
2.597500 -18.181479 -18.198371
2.597600 -18.172071 -18.234376
2.597700 -18.162599 -18.198173
2.597800 -18.153062 -18.162046
2.597900 -18.143460 -18.126047
2.598000 -18.133794 -18.162024
2.598100 -18.124064 -18.125950
2.598200 -18.114269 -18.089979
2.598300 -18.104410 -18.125963
2.598400 -18.094487 -18.089914
2.598500 -18.084499 -18.054000
2.598600 -18.074447 -18.018025
2.598700 -18.064331 -18.054165
2.598800 -18.054150 -18.018213
2.598900 -18.043906 -18.054245
2.599000 -18.033597 -18.018206
2.599100 -18.023225 -18.054219
2.599200 -18.012788 -18.018104
2.599300 -18.002287 -17.982128
2.599400 -17.991722 -18.018077
2.599500 -17.981094 -17.982044
2.599600 -17.970401 -17.946034
2.599700 -17.959645 -17.982071
2.599800 -17.948825 -17.945973
2.599900 -17.937941 -17.981932
2.600000 -17.926993 -17.945811
2.600100 -17.915982 -17.909749
2.600200 -17.904907 -17.945706
2.600300 -17.893768 -17.909598
2.600400 -17.882566 -17.873547
2.600500 -17.871300 -17.909519
2.600600 -17.859971 -17.873407
2.600700 -17.848578 -17.837369
2.600800 -17.837122 -17.873343
2.600900 -17.825602 -17.837236
2.601000 -17.814019 -17.801206
2.601100 -17.802373 -17.837183
2.601200 -17.790664 -17.801079
2.601300 -17.778891 -17.765055
2.601400 -17.767055 -17.801031
2.601500 -17.755156 -17.764930
2.601600 -17.743194 -17.728908
2.601700 -17.731169 -17.764885
2.601800 -17.719081 -17.728784
2.601900 -17.706930 -17.692762
2.602000 -17.694716 -17.728737
2.602100 -17.682440 -17.692636
2.602200 -17.670100 -17.656610
2.602300 -17.657698 -17.692584
2.602400 -17.645232 -17.656481
2.602500 -17.632705 -17.620449
2.602600 -17.620114 -17.656418
2.602700 -17.607461 -17.620313
2.602800 -17.594745 -17.584273
2.602900 -17.581967 -17.620236
2.603000 -17.569127 -17.584129
2.603100 -17.556224 -17.548077
2.603200 -17.543258 -17.584029
2.603300 -17.530230 -17.547923
2.603400 -17.517140 -17.511857
2.603500 -17.503988 -17.547788
2.603600 -17.490773 -17.511692
2.603700 -17.477497 -17.475609
2.603800 -17.464158 -17.439679
2.603900 -17.450757 -17.403678
2.604000 -17.437295 -17.439800
2.604100 -17.423770 -17.403747
2.604200 -17.410183 -17.439789
2.604300 -17.396535 -17.403657
2.604400 -17.382824 -17.367658
2.604500 -17.369052 -17.403566
2.604600 -17.355218 -17.367545
2.604700 -17.341323 -17.331458
2.604800 -17.327366 -17.367459
2.604900 -17.313347 -17.331315
2.605000 -17.299267 -17.295253
2.605100 -17.285126 -17.259314
2.605200 -17.270922 -17.223346
2.605300 -17.256658 -17.259441
2.605400 -17.242332 -17.223393
2.605500 -17.227945 -17.259424
2.605600 -17.213497 -17.223290
2.605700 -17.198988 -17.187270
2.605800 -17.184417 -17.223177
2.605900 -17.169786 -17.187132
2.606000 -17.155093 -17.151038
2.606100 -17.140340 -17.186982
2.606200 -17.125526 -17.150858
2.606300 -17.110650 -17.114761
2.606400 -17.095714 -17.078766
2.606500 -17.080718 -17.114685
2.606600 -17.065660 -17.078645
2.606700 -17.050542 -17.042565
2.606800 -17.035363 -17.078540
2.606900 -17.020124 -17.042402
2.607000 -17.004825 -17.006317
2.607100 -16.989464 -16.970334
2.607200 -16.974044 -17.006238
2.607300 -16.958563 -16.970235
2.607400 -16.943022 -16.934134
2.607500 -16.927421 -16.970130
2.607600 -16.911760 -16.933979
2.607700 -16.896038 -16.897895
2.607800 -16.880257 -16.861906
2.607900 -16.864415 -16.897816
2.608000 -16.848514 -16.861791
2.608100 -16.832553 -16.825699
2.608200 -16.816532 -16.861669
2.608300 -16.800451 -16.825527
2.608400 -16.784310 -16.789430
2.608500 -16.768110 -16.753422
2.608600 -16.751851 -16.717519
2.608700 -16.735531 -16.681521
2.608800 -16.719153 -16.717659
2.608900 -16.702715 -16.681617
2.609000 -16.686217 -16.717649
2.609100 -16.669660 -16.681511
2.609200 -16.653044 -16.645474
2.609300 -16.636369 -16.609520
2.609400 -16.619635 -16.645425
2.609500 -16.602842 -16.609476
2.609600 -16.585990 -16.573347
2.609700 -16.569078 -16.609374
2.609800 -16.552108 -16.573210
2.609900 -16.535079 -16.537128
2.610000 -16.517992 -16.501131
2.610100 -16.500845 -16.465215
2.610200 -16.483641 -16.429263
2.610300 -16.466377 -16.465364
2.610400 -16.449055 -16.429326
2.610500 -16.431674 -16.465344
2.610600 -16.414236 -16.429205
2.610700 -16.396738 -16.393149
2.610800 -16.379183 -16.357173
2.610900 -16.361569 -16.321268
2.611000 -16.343898 -16.285338
2.611100 -16.326168 -16.321431
2.611200 -16.308380 -16.285417
2.611300 -16.290534 -16.321428
2.611400 -16.272631 -16.285302
2.611500 -16.254669 -16.249254
2.611600 -16.236650 -16.213284
2.611700 -16.218573 -16.177379
2.611800 -16.200438 -16.141464
2.611900 -16.182246 -16.177539
2.612000 -16.163997 -16.141535
2.612100 -16.145690 -16.177528
2.612200 -16.127325 -16.141410
2.612300 -16.108904 -16.105352
2.612400 -16.090425 -16.069374
2.612500 -16.071888 -16.033444
2.612600 -16.053295 -16.069421
2.612700 -16.034645 -16.033385
2.612800 -16.015938 -15.997366
2.612900 -15.997174 -16.033347
2.613000 -15.978353 -15.997221
2.613100 -15.959475 -15.961142
2.613200 -15.940540 -15.925139
2.613300 -15.921549 -15.889197
2.613400 -15.902502 -15.925136
2.613500 -15.883398 -15.889117
2.613600 -15.864237 -15.853045
2.613700 -15.845020 -15.889024
2.613800 -15.825747 -15.852874
2.613900 -15.806417 -15.816764
2.614000 -15.787032 -15.780720
2.614100 -15.767590 -15.744746
2.614200 -15.748092 -15.708830
2.614300 -15.728538 -15.744743
2.614400 -15.708929 -15.780716
2.614500 -15.689263 -15.744494
2.614600 -15.669542 -15.708289
2.614700 -15.649765 -15.672135
2.614800 -15.629933 -15.636042
2.614900 -15.610045 -15.600014
2.615000 -15.590102 -15.564051
2.615100 -15.570103 -15.528151
2.615200 -15.550049 -15.492199
2.615300 -15.529939 -15.528308
2.615400 -15.509775 -15.492263
2.615500 -15.489555 -15.528262
2.615600 -15.469280 -15.492113
2.615700 -15.448950 -15.456017
2.615800 -15.428566 -15.419984
2.615900 -15.408126 -15.384012
2.616000 -15.387632 -15.348102
2.616100 -15.367084 -15.312159
2.616200 -15.346480 -15.348246
2.616300 -15.325822 -15.312190
2.616400 -15.305110 -15.348167
2.616500 -15.284343 -15.312019
2.616600 -15.263522 -15.275904
2.616700 -15.242647 -15.239848
2.616800 -15.221717 -15.203851
2.616900 -15.200734 -15.167911
2.617000 -15.179696 -15.203816
2.617100 -15.158605 -15.167862
2.617200 -15.137459 -15.131722
2.617300 -15.116260 -15.167677
2.617400 -15.095007 -15.131518
2.617500 -15.073701 -15.095373
2.617600 -15.052341 -15.059279
2.617700 -15.030927 -15.023243
2.617800 -15.009460 -14.987262
2.617900 -14.987940 -14.951337
2.618000 -14.966366 -14.915413
2.618100 -14.944740 -14.951454
2.618200 -14.923060 -14.915398
2.618300 -14.901327 -14.879445
2.618400 -14.879541 -14.843440
2.618500 -14.857703 -14.879504
2.618600 -14.835811 -14.843375
2.618700 -14.813867 -14.807345
2.618800 -14.791870 -14.771344
2.618900 -14.769821 -14.807289
2.619000 -14.747719 -14.771185
2.619100 -14.725565 -14.735077
2.619200 -14.703359 -14.699030
2.619300 -14.681100 -14.663030
2.619400 -14.658789 -14.627092
2.619500 -14.636426 -14.591141
2.619600 -14.614011 -14.627189
2.619700 -14.591544 -14.591098
2.619800 -14.569025 -14.555105
2.619900 -14.546455 -14.519107
2.620000 -14.523832 -14.555112
2.620100 -14.501159 -14.518980
2.620200 -14.478433 -14.482898
2.620300 -14.455656 -14.446866
2.620400 -14.432828 -14.410883
2.620500 -14.409949 -14.374949
2.620600 -14.387018 -14.339041
2.620700 -14.364036 -14.375024
2.620800 -14.341004 -14.338998
2.620900 -14.317920 -14.302961
2.621000 -14.294785 -14.338909
2.621100 -14.271600 -14.302776
2.621200 -14.248364 -14.266644
2.621300 -14.225077 -14.230559
2.621400 -14.201740 -14.194521
2.621500 -14.178352 -14.158530
2.621600 -14.154914 -14.122584
2.621700 -14.131425 -14.086684
2.621800 -14.107887 -14.050752
2.621900 -14.084298 -14.086829
2.622000 -14.060659 -14.050767
2.622100 -14.036971 -14.014854
2.622200 -14.013232 -13.978783
2.622300 -13.989444 -14.014878
2.622400 -13.965605 -13.978724
2.622500 -13.941718 -13.942663
2.622600 -13.917780 -13.906635
2.622700 -13.893794 -13.870662
2.622800 -13.869758 -13.834704
2.622900 -13.845672 -13.870693
2.623000 -13.821538 -13.834592
2.623100 -13.797354 -13.798521
2.623200 -13.773121 -13.762498
2.623300 -13.748840 -13.726512
2.623400 -13.724509 -13.690583
2.623500 -13.700130 -13.654615
2.623600 -13.675702 -13.690680
2.623700 -13.651225 -13.654570
2.623800 -13.626700 -13.618552
2.623900 -13.602127 -13.582539
2.624000 -13.577505 -13.618486
2.624100 -13.552835 -13.582363
2.624200 -13.528117 -13.546232
2.624300 -13.503351 -13.510144
2.624400 -13.478537 -13.474097
2.624500 -13.453675 -13.438090
2.624600 -13.428765 -13.402121
2.624700 -13.403807 -13.366194
2.624800 -13.378802 -13.330274
2.624900 -13.353749 -13.366282
2.625000 -13.328649 -13.330216
2.625100 -13.303501 -13.294184
2.625200 -13.278306 -13.258195
2.625300 -13.253064 -13.222234
2.625400 -13.227775 -13.258176
2.625500 -13.202439 -13.222097
2.625600 -13.177056 -13.185989
2.625700 -13.151626 -13.149937
2.625800 -13.126150 -13.113914
2.625900 -13.100627 -13.077937
2.626000 -13.075057 -13.041974
2.626100 -13.049441 -13.077949
2.626200 -13.023778 -13.041844
2.626300 -12.998069 -13.005750
2.626400 -12.972314 -12.969698
2.626500 -12.946513 -12.933679
2.626600 -12.920666 -12.897699
2.626700 -12.894773 -12.861745
2.626800 -12.868834 -12.897692
2.626900 -12.842849 -12.861613
2.627000 -12.816819 -12.825507
2.627100 -12.790743 -12.789454
2.627200 -12.764622 -12.753427
2.627300 -12.738456 -12.717443
2.627400 -12.712244 -12.681475
2.627500 -12.685987 -12.717433
2.627600 -12.659685 -12.681331
2.627700 -12.633338 -12.645221
2.627800 -12.606946 -12.609153
2.627900 -12.580509 -12.573115
2.628000 -12.554028 -12.537113
2.628100 -12.527502 -12.501140
2.628200 -12.500931 -12.465213
2.628300 -12.474316 -12.429247
2.628400 -12.447657 -12.465302
2.628500 -12.420954 -12.429183
2.628600 -12.394206 -12.393134
2.628700 -12.367414 -12.357100
2.628800 -12.340579 -12.321115
2.628900 -12.313699 -12.285132
2.629000 -12.286776 -12.321101
2.629100 -12.259809 -12.284977
2.629200 -12.232799 -12.248858
2.629300 -12.205745 -12.212772
2.629400 -12.178648 -12.176717
2.629500 -12.151507 -12.140692
2.629600 -12.124324 -12.104698
2.629700 -12.097097 -12.068734
2.629800 -12.069827 -12.032797
2.629900 -12.042515 -12.068719
2.630000 -12.015159 -12.032682
2.630100 -11.987761 -11.996560
2.630200 -11.960320 -11.960507
2.630300 -11.932837 -11.924467
2.630400 -11.905312 -11.888471
2.630500 -11.877744 -11.852482
2.630600 -11.850134 -11.888418
2.630700 -11.822481 -11.852310
2.630800 -11.794787 -11.816170
2.630900 -11.767051 -11.780065
2.631000 -11.739273 -11.743987
2.631100 -11.711453 -11.707938
2.631200 -11.683592 -11.671916
2.631300 -11.655689 -11.635922
2.631400 -11.627745 -11.599955
2.631500 -11.599760 -11.564015
2.631600 -11.571733 -11.528095
2.631700 -11.543665 -11.564044
2.631800 -11.515556 -11.527997
2.631900 -11.487407 -11.491897
2.632000 -11.459216 -11.455858
2.632100 -11.430985 -11.419825
2.632200 -11.402713 -11.383840
2.632300 -11.374401 -11.347846
2.632400 -11.346048 -11.383811
2.632500 -11.317655 -11.347676
2.632600 -11.289221 -11.311539
2.632700 -11.260748 -11.275429
2.632800 -11.232234 -11.239344
2.632900 -11.203681 -11.203284
2.633000 -11.175088 -11.167250
2.633100 -11.146455 -11.131240
2.633200 -11.117782 -11.095254
2.633300 -11.089070 -11.059293
2.633400 -11.060319 -11.023356
2.633500 -11.031528 -10.987444
2.633600 -11.002698 -10.951522
2.633700 -10.973829 -10.987538
2.633800 -10.944921 -10.951452
2.633900 -10.915975 -10.915395
2.634000 -10.886989 -10.879359
2.634100 -10.857965 -10.843348
2.634200 -10.828902 -10.807357
2.634300 -10.799800 -10.771395
2.634400 -10.770661 -10.735438
2.634500 -10.741483 -10.771402
2.634600 -10.712266 -10.735294
2.634700 -10.683012 -10.699175
2.634800 -10.653720 -10.663085
2.634900 -10.624390 -10.627015
2.635000 -10.595022 -10.590968
2.635100 -10.565617 -10.554943
2.635200 -10.536174 -10.518940
2.635300 -10.506693 -10.482957
2.635400 -10.477175 -10.446998
2.635500 -10.447620 -10.411054
2.635600 -10.418028 -10.446980
2.635700 -10.388399 -10.410918
2.635800 -10.358733 -10.374786
2.635900 -10.329030 -10.338697
2.636000 -10.299291 -10.302625
2.636100 -10.269515 -10.266575
2.636200 -10.239702 -10.230544
2.636300 -10.209853 -10.194535
2.636400 -10.179968 -10.158544
2.636500 -10.150046 -10.122576
2.636600 -10.120089 -10.086620
2.636700 -10.090095 -10.122547
2.636800 -10.060066 -10.086467
2.636900 -10.030001 -10.050328
2.637000 -9.999900 -10.014222
2.637100 -9.969764 -9.978134
2.637200 -9.939592 -9.942066
2.637300 -9.909385 -9.906017
2.637400 -9.879143 -9.869987
2.637500 -9.848866 -9.833975
2.637600 -9.818554 -9.797982
2.637700 -9.788206 -9.762008
2.637800 -9.757825 -9.726052
2.637900 -9.727408 -9.690111
2.638000 -9.696957 -9.726026
2.638100 -9.666471 -9.689977
2.638200 -9.635951 -9.653835
2.638300 -9.605397 -9.617738
2.638400 -9.574809 -9.581655
2.638500 -9.544186 -9.545591
2.638600 -9.513530 -9.509544
2.638700 -9.482840 -9.473515
2.638800 -9.452116 -9.437502
2.638900 -9.421359 -9.401507
2.639000 -9.390568 -9.365528
2.639100 -9.359744 -9.329567
2.639200 -9.328886 -9.293616
2.639300 -9.297996 -9.329544
2.639400 -9.267072 -9.293465
2.639500 -9.236116 -9.257324
2.639600 -9.205126 -9.221214
2.639700 -9.174104 -9.185118
2.639800 -9.143050 -9.149039
2.639900 -9.111962 -9.112976
2.640000 -9.080843 -9.076929
2.640100 -9.049691 -9.040898
2.640200 -9.018507 -9.004882
2.640300 -8.987291 -8.968882
2.640400 -8.956043 -8.932897
2.640500 -8.924763 -8.896927
2.640600 -8.893452 -8.860973
2.640700 -8.862109 -8.825031
2.640800 -8.830734 -8.789118
2.640900 -8.799328 -8.753144
2.641000 -8.767891 -8.789202
2.641100 -8.736423 -8.753061
2.641200 -8.704924 -8.716967
2.641300 -8.673393 -8.680882
2.641400 -8.641832 -8.644814
2.641500 -8.610240 -8.608759
2.641600 -8.578618 -8.572719
2.641700 -8.546965 -8.536692
2.641800 -8.515282 -8.500680
2.641900 -8.483568 -8.464681
2.642000 -8.451825 -8.428696
2.642100 -8.420051 -8.392723
2.642200 -8.388247 -8.356767
2.642300 -8.356414 -8.320811
2.642400 -8.324551 -8.356760
2.642500 -8.292658 -8.320653
2.642600 -8.260736 -8.284513
2.642700 -8.228784 -8.248391
2.642800 -8.196804 -8.212282
2.642900 -8.164794 -8.176187
2.643000 -8.132755 -8.140104
2.643100 -8.100687 -8.104034
2.643200 -8.068591 -8.067977
2.643300 -8.036465 -8.031932
2.643400 -8.004312 -7.995900
2.643500 -7.972129 -7.959880
2.643600 -7.939919 -7.923872
2.643700 -7.907680 -7.887876
2.643800 -7.875413 -7.851891
2.643900 -7.843118 -7.815919
2.644000 -7.810796 -7.779958
2.644100 -7.778445 -7.744008
2.644200 -7.746067 -7.708069
2.644300 -7.713662 -7.672143
2.644400 -7.681229 -7.636216
2.644500 -7.648768 -7.672180
2.644600 -7.616281 -7.636092
2.644700 -7.583766 -7.599974
2.644800 -7.551225 -7.563876
2.644900 -7.518656 -7.527788
2.645000 -7.486061 -7.491711
2.645100 -7.453440 -7.455645
2.645200 -7.420792 -7.419590
2.645300 -7.388117 -7.383545
2.645400 -7.355416 -7.347512
2.645500 -7.322690 -7.311488
2.645600 -7.289937 -7.275475
2.645700 -7.257158 -7.239472
2.645800 -7.224353 -7.203479
2.645900 -7.191523 -7.167496
2.646000 -7.158667 -7.131523
2.646100 -7.125786 -7.095559
2.646200 -7.092880 -7.059607
2.646300 -7.059948 -7.023655
2.646400 -7.026991 -7.059587
2.646500 -6.994009 -7.023494
2.646600 -6.961003 -6.987344
2.646700 -6.927971 -6.951212
2.646800 -6.894915 -6.915090
2.646900 -6.861835 -6.878977
2.647000 -6.828730 -6.842874
2.647100 -6.795601 -6.806780
2.647200 -6.762447 -6.770695
2.647300 -6.729270 -6.734620
2.647400 -6.696069 -6.698553
2.647500 -6.662844 -6.662496
2.647600 -6.629595 -6.626447
2.647700 -6.596323 -6.590407
2.647800 -6.563027 -6.554376
2.647900 -6.529708 -6.518353
2.648000 -6.496366 -6.482338
2.648100 -6.463001 -6.446332
2.648200 -6.429613 -6.410333
2.648300 -6.396201 -6.374343
2.648400 -6.362768 -6.338361
2.648500 -6.329311 -6.302387
2.648600 -6.295832 -6.266420
2.648700 -6.262331 -6.230461
2.648800 -6.228808 -6.194510
2.648900 -6.195262 -6.158566
2.649000 -6.161694 -6.122630
2.649100 -6.128105 -6.086701
2.649200 -6.094493 -6.050777
2.649300 -6.060860 -6.086691
2.649400 -6.027206 -6.050653
2.649500 -5.993530 -6.014501
2.649600 -5.959833 -5.978387
2.649700 -5.926114 -5.942278
2.649800 -5.892375 -5.906176
2.649900 -5.858614 -5.870082
2.650000 -5.824833 -5.833995
2.650100 -5.791031 -5.797915
2.650200 -5.757209 -5.761842
2.650300 -5.723366 -5.725776
2.650400 -5.689502 -5.689717
2.650500 -5.655619 -5.653665
2.650600 -5.621715 -5.617619
2.650700 -5.587792 -5.581580
2.650800 -5.553848 -5.545547
2.650900 -5.519885 -5.509521
2.651000 -5.485903 -5.473502
2.651100 -5.451900 -5.437488
2.651200 -5.417879 -5.401481
2.651300 -5.383838 -5.365479
2.651400 -5.349778 -5.329484
2.651500 -5.315699 -5.293495
2.651600 -5.281601 -5.257511
2.651700 -5.247484 -5.221534
2.651800 -5.213349 -5.185562
2.651900 -5.179195 -5.149595
2.652000 -5.145023 -5.113634
2.652100 -5.110832 -5.077679
2.652200 -5.076624 -5.041729
2.652300 -5.042397 -5.005783
2.652400 -5.008152 -4.969852
2.652500 -4.973890 -4.933883
2.652600 -4.939610 -4.969890
2.652700 -4.905312 -4.933742
2.652800 -4.870997 -4.897601
2.652900 -4.836665 -4.861466
2.653000 -4.802315 -4.825336
2.653100 -4.767948 -4.789212
2.653200 -4.733565 -4.753093
2.653300 -4.699164 -4.716980
2.653400 -4.664747 -4.680872
2.653500 -4.630314 -4.644769
2.653600 -4.595864 -4.608671
2.653700 -4.561397 -4.572578
2.653800 -4.526914 -4.536490
2.653900 -4.492416 -4.500407
2.654000 -4.457901 -4.464329
2.654100 -4.423371 -4.428256
2.654200 -4.388824 -4.392187
2.654300 -4.354262 -4.356124
2.654400 -4.319685 -4.320064
2.654500 -4.285092 -4.284010
2.654600 -4.250485 -4.247959
2.654700 -4.215862 -4.211913
2.654800 -4.181224 -4.175872
2.654900 -4.146571 -4.139834
2.655000 -4.111903 -4.103801
2.655100 -4.077221 -4.067772
2.655200 -4.042524 -4.031748
2.655300 -4.007813 -3.995727
2.655400 -3.973088 -3.959710
2.655500 -3.938349 -3.923697
2.655600 -3.903595 -3.887688
2.655700 -3.868828 -3.851683
2.655800 -3.834047 -3.815681
2.655900 -3.799253 -3.779684
2.656000 -3.764444 -3.743690
2.656100 -3.729623 -3.707699
2.656200 -3.694788 -3.671712
2.656300 -3.659940 -3.635729
2.656400 -3.625080 -3.599749
2.656500 -3.590206 -3.563772
2.656600 -3.555319 -3.527799
2.656700 -3.520420 -3.491828
2.656800 -3.485508 -3.455862
2.656900 -3.450584 -3.419898
2.657000 -3.415648 -3.383937
2.657100 -3.380700 -3.347980
2.657200 -3.345739 -3.312026
2.657300 -3.310767 -3.276074
2.657400 -3.275783 -3.240126
2.657500 -3.240787 -3.204181
2.657600 -3.205780 -3.168233
2.657700 -3.170761 -3.204146
2.657800 -3.135731 -3.168069
2.657900 -3.100690 -3.131903
2.658000 -3.065638 -3.095752
2.658100 -3.030575 -3.059605
2.658200 -2.995502 -3.023461
2.658300 -2.960417 -2.987321
2.658400 -2.925322 -2.951183
2.658500 -2.890217 -2.915049
2.658600 -2.855102 -2.878918
2.658700 -2.819976 -2.842790
2.658800 -2.784840 -2.806665
2.658900 -2.749695 -2.770543
2.659000 -2.714539 -2.734424
2.659100 -2.679374 -2.698308
2.659200 -2.644200 -2.662195
2.659300 -2.609016 -2.626084
2.659400 -2.573823 -2.589977
2.659500 -2.538620 -2.553872
2.659600 -2.503409 -2.517770
2.659700 -2.468189 -2.481671
2.659800 -2.432960 -2.445574
2.659900 -2.397722 -2.409480
2.660000 -2.362476 -2.373389
2.660100 -2.327221 -2.337300
2.660200 -2.291958 -2.301214
2.660300 -2.256687 -2.265130
2.660400 -2.221408 -2.229049
2.660500 -2.186121 -2.192970
2.660600 -2.150827 -2.156894
2.660700 -2.115524 -2.120820
2.660800 -2.080215 -2.084748
2.660900 -2.044897 -2.048679
2.661000 -2.009573 -2.012611
2.661100 -1.974241 -1.976547
2.661200 -1.938903 -1.940484
2.661300 -1.903557 -1.904423
2.661400 -1.868205 -1.868365
2.661500 -1.832846 -1.832309
2.661600 -1.797480 -1.796255
2.661700 -1.762109 -1.760203
2.661800 -1.726731 -1.724153
2.661900 -1.691346 -1.688105
2.662000 -1.655956 -1.652059
2.662100 -1.620560 -1.616015
2.662200 -1.585158 -1.579973
2.662300 -1.549751 -1.543933
2.662400 -1.514338 -1.507895
2.662500 -1.478919 -1.471859
2.662600 -1.443495 -1.435825
2.662700 -1.408067 -1.399792
2.662800 -1.372633 -1.363762
2.662900 -1.337194 -1.327733
2.663000 -1.301751 -1.291706
2.663100 -1.266303 -1.255680
2.663200 -1.230850 -1.219657
2.663300 -1.195393 -1.183635
2.663400 -1.159932 -1.147615
2.663500 -1.124467 -1.111596
2.663600 -1.088998 -1.075580
2.663700 -1.053524 -1.039564
2.663800 -1.018048 -1.003551
2.663900 -0.982567 -0.967539
2.664000 -0.947083 -0.931529
2.664100 -0.911596 -0.895520
2.664200 -0.876105 -0.859513
2.664300 -0.840611 -0.823508
2.664400 -0.805115 -0.787504
2.664500 -0.769615 -0.751501
2.664600 -0.734113 -0.715500
2.664700 -0.698608 -0.679501
2.664800 -0.663101 -0.643503
2.664900 -0.627591 -0.607507
2.665000 -0.592079 -0.571512
2.665100 -0.556565 -0.535518
2.665200 -0.521049 -0.499526
2.665300 -0.485531 -0.463536
2.665400 -0.450011 -0.427546
2.665500 -0.414490 -0.391559
2.665600 -0.378967 -0.355572
2.665700 -0.343443 -0.319587
2.665800 -0.307918 -0.283604
2.665900 -0.272392 -0.247622
2.666000 -0.236864 -0.211641
2.666100 -0.201336 -0.175662
2.666200 -0.165807 -0.139684
2.666300 -0.130278 -0.103707
2.666400 -0.094748 -0.067732
2.666500 -0.059218 -0.031758
2.666600 -0.023687 0.004215
2.666700 0.011844 0.040186
2.666800 0.047374 0.076155
2.666900 0.082904 0.112125
2.667000 0.118434 0.148089
2.667100 0.153964 0.184064
2.667200 0.189493 0.219996
2.667300 0.225022 0.256026
2.667400 0.260549 0.220003
2.667500 0.296076 0.256191
2.667600 0.331602 0.292370
2.667700 0.367126 0.328546
2.667800 0.402649 0.364720
2.667900 0.438171 0.400892
2.668000 0.473691 0.437061
2.668100 0.509210 0.473229
2.668200 0.544726 0.509395
2.668300 0.580241 0.545559
2.668400 0.615754 0.581721
2.668500 0.651264 0.617881
2.668600 0.686772 0.654039
2.668700 0.722278 0.690195
2.668800 0.757781 0.726349
2.668900 0.793282 0.762501
2.669000 0.828780 0.798651
2.669100 0.864274 0.834799
2.669200 0.899766 0.870945
2.669300 0.935254 0.907089
2.669400 0.970739 0.943231
2.669500 1.006221 0.979371
2.669600 1.041699 1.015508
2.669700 1.077174 1.051644
2.669800 1.112644 1.087778
2.669900 1.148111 1.123910
2.670000 1.183573 1.160040
2.670100 1.219032 1.196168
2.670200 1.254486 1.232293
2.670300 1.289935 1.268417
2.670400 1.325380 1.304539
2.670500 1.360821 1.340658
2.670600 1.396256 1.376776
2.670700 1.431686 1.412891
2.670800 1.467112 1.449004
2.670900 1.502532 1.485115
2.671000 1.537947 1.521224
2.671100 1.573356 1.557331
2.671200 1.608760 1.593436
2.671300 1.644158 1.629539
2.671400 1.679550 1.665639
2.671500 1.714936 1.701737
2.671600 1.750317 1.737833
2.671700 1.785691 1.773927
2.671800 1.821058 1.810019
2.671900 1.856419 1.846108
2.672000 1.891774 1.882195
2.672100 1.927122 1.918280
2.672200 1.962463 1.954363
2.672300 1.997796 1.990443
2.672400 2.033123 2.026521
2.672500 2.068443 2.062597
2.672600 2.103755 2.098671
2.672700 2.139060 2.134742
2.672800 2.174357 2.170810
2.672900 2.209647 2.206877
2.673000 2.244929 2.242941
2.673100 2.280202 2.279002
2.673200 2.315468 2.315061
2.673300 2.350725 2.351118
2.673400 2.385974 2.387172
2.673500 2.421215 2.423224
2.673600 2.456447 2.459273
2.673700 2.491670 2.495320
2.673800 2.526884 2.531364
2.673900 2.562090 2.567405
2.674000 2.597286 2.603444
2.674100 2.632473 2.639481
2.674200 2.667650 2.675515
2.674300 2.702819 2.711546
2.674400 2.737977 2.747574
2.674500 2.773126 2.783600
2.674600 2.808265 2.819623
2.674700 2.843394 2.855643
2.674800 2.878513 2.891661
2.674900 2.913622 2.927676
2.675000 2.948720 2.963688
2.675100 2.983808 2.999697
2.675200 3.018885 3.035703
2.675300 3.053952 3.071706
2.675400 3.089008 3.107707
2.675500 3.124052 3.143705
2.675600 3.159086 3.179699
2.675700 3.194108 3.215691
2.675800 3.229119 3.251680
2.675900 3.264119 3.287665
2.676000 3.299107 3.323648
2.676100 3.334083 3.359627
2.676200 3.369048 3.395603
2.676300 3.404000 3.431577
2.676400 3.438940 3.467547
2.676500 3.473869 3.503514
2.676600 3.508784 3.539477
2.676700 3.543688 3.575438
2.676800 3.578578 3.611395
2.676900 3.613456 3.647348
2.677000 3.648322 3.683299
2.677100 3.683174 3.719247
2.677200 3.718013 3.755186
2.677300 3.752839 3.791143
2.677400 3.787651 3.755177
2.677500 3.822450 3.791305
2.677600 3.857236 3.827457
2.677700 3.892008 3.863602
2.677800 3.926766 3.899744
2.677900 3.961510 3.935881
2.678000 3.996240 3.972014
2.678100 4.030956 4.008142
2.678200 4.065657 4.044267
2.678300 4.100344 4.080386
2.678400 4.135017 4.116502
2.678500 4.169674 4.152612
2.678600 4.204317 4.188719
2.678700 4.238945 4.224821
2.678800 4.273558 4.260918
2.678900 4.308156 4.297010
2.679000 4.342738 4.333098
2.679100 4.377305 4.369182
2.679200 4.411857 4.405260
2.679300 4.446393 4.441334
2.679400 4.480913 4.477403
2.679500 4.515417 4.513467
2.679600 4.549905 4.549526
2.679700 4.584377 4.585581
2.679800 4.618832 4.621630
2.679900 4.653271 4.657675
2.680000 4.687694 4.693715
2.680100 4.722100 4.729749
2.680200 4.756489 4.765778
2.680300 4.790861 4.801803
2.680400 4.825217 4.837822
